longitude;latitude
93,27554321;80,26361084
93,14804077;80,31387329
91,4249115;80,31011963
92,60404968;80,39044189
91,90304565;80,45859528
92,77443695;80,51596069
93,32554626;80,80581665
92,49365997;80,76755524
93,16046906;80,93373108
93,05929565;80,99179077
95,53873444;81,21942902
95,12220764;81,27082825
95,7877655;81,27998352
97,96582794;80,71006012
97,12915039;80,6627655
97,01693726;80,52963257
97,42095947;80,313591
97,15887451;80,2335968
95,56469727;80,19247437
93,7197113;79,99414063
92,07630157;80,16949463
92,88102722;80,17067719
92,1361084;80,28749084
93,27554321;80,26361084
91,02970886;81,05554199
90,00109863;81,09832764
89,89360046;81,16859436
91,57720947;81,14305115
91,02970886;81,05554199
79,21777344;80,9546814
79,70860291;80,97943115
80,43595123;80,93039703
78,97498322;80,83360291
79,21777344;80,9546814
99,60137939;79,29136658
99,04470062;79,28775787
99,94248199;78,96068573
98,34248352;78,77915955
95,53305054;79,10525513
95,00776672;79,04026794
94,32463837;79,25061035
94,33248901;79,46554565
93,71372986;79,4568634
93,9855423;79,49234009
93,68803406;79,53900909
93,87900543;79,5994339
93,22442627;79,4377594
93,12692261;79,46602631
93,31026459;79,49539185
92,8551178;79,55747986
94,61608887;79,81192017
94,22387695;79,9001236
94,93664551;80,09942627
97,53414917;80,16970825
98,03442383;80,06748962
97,20178986;79,70540619
98,39276886;79,86943054
98,52859497;80,05247498
100,0152664;79,82415771
99,60137939;79,29136658
91,08665466;80,04859924
90,86442566;80,0572052
92,90776062;80,02192688
93,80873108;79,8917923
93,00637817;79,70359802
91,92164612;79,67330933
92,34999084;79,72776794
91,07304382;79,84860229
91,23997498;79,93414307
91,08665466;80,04859924
93,98825073;80,00978088
94,27110291;80,03610229
94,32332611;80,02526093
93,92747498;79,96832275
93,98825073;80,00978088
91,61886597;79,64942932
91,23304749;79,69442749
91,12442017;79,7224884
91,85845184;79,66831207
91,61886597;79,64942932
99,94274902;79,57887268
99,94219971;79,68441772
100,3051147;79,66720581
100,0269318;79,6280365
99,94274902;79,57887268
76,61784363;79,54356384
76,17053223;79,56442261
76,04401398;79,63790894
77,61734772;79,50888062
76,61784363;79,54356384
91,83093262;79,41149902
92,28442383;79,44941711
92,46748352;79,42997742
92,24359131;79,37997437
91,83093262;79,41149902
92,59764099;79,40205383
92,77192688;79,43942261
92,98581696;79,41359711
92,70664978;79,37776184
92,59764099;79,40205383
105,2527771;78,47998047
102,7180481;78,1599884
99,34136963;78,01998901
99,99443054;78,33526611
100,372345;78,74178314
101,1644287;78,75527191
100,7809601;78,86386871
100,887764;78,97318268
101,6199799;78,98026276
100,9911652;79,06311035
101,197197;79,20582581
101,7763824;79,36747742
102,2433167;79,239151
102,1402664;79,35998535
102,305542;79,42553711
103,1546326;79,31130219
102,8255463;79,22303772
102,399437;78,82665253
102,9147034;79,05247498
103,9469299;79,1333313
104,6058197;78,7758255
105,1583328;78,81137085
105,4131775;78,5710907
105,2527771;78,47998047
106,1908112;78,18997192
105,9927521;78,2141571
106,7598572;78,30678558
106,7149963;78,25694275
106,1908112;78,18997192
93,73997498;78,15138245
93,57221985;78,16665649
93,52442932;78,20332336
93,64027405;78,22276306
93,73997498;78,15138245
107,4388733;78,04942322
106,493042;78,12164307
106,4949799;78,15887451
107,6991425;78,13526917
107,4388733;78,04942322
57,2022171;25,99166107
57,0322113;26,82249832
56,80888367;27,12360764
56,13276672;27,16027451
54,78846359;26,49041176
54,29693985;26,71610451
53,68693542;26,73277283
52,60832977;27,34819031
52,49971771;27,60860825
51,43027496;27,93777466
51,05471802;28,73874855
50,80103683;28,92978859
50,92374802;29,06458092
50,63888168;29,14277458
50,63916397;29,47041512
50,03804779;30,21276855
49,55505753;30,00721931
49,00471115;30,29735756
48,92887497;30,38704681
49,26346207;30,42909241
49,03887939;30,51916122
48,86637878;30,35902405
48,91735458;30,04068947
48,53401566;29,92457962
47,95943451;30,03305054
48,1668663;29,56513596
47,95596313;29,62374496
47,70722198;29,3758316
48,0286026;29,34499359
48,87749863;27,83360672
48,83887482;27,61971664
49,23651505;27,54430008
49,30873871;27,44485664
49,12797546;27,44228745
49,40887451;27,12721634
49,54221344;27,17110443
50,15499878;26,66305351
49,99637985;26,74249649
50,21944427;26,30027771
49,99388885;26,01999664
50,48277283;25,41388702
50,7754097;24,72083092
50,75638199;25,49958038
50,9518013;25,59916496
51,03694153;26,04242706
51,24485779;26,15249825
51,56721497;25,90770531
51,47537994;25,52176857
51,61194229;25,01374817
51,36624908;24,58958244
51,21437073;24,63444138
51,29892731;24,5196743
51,48721695;24,58333015
51,28235626;24,29999924
51,72583008;24,2611084
51,81597519;23,99798393
52,08596802;23,95597076
52,62624741;24,19680405
53,58777237;24,04416656
54,12374496;24,14166451
54,42749786;24,28569221
54,65027618;24,74694443
55,85943985;25,72041512
56,20190048;26,26086044
56,30388641;26,20111084
56,40152359;26,21978951
56,31097031;26,22270584
56,40421295;26,36871338
56,47138596;26,14215088
56,32069016;26,1669426
56,42388153;25,95027542
56,2643013;25,6594429
56,61978531;24,47756767
57,17131424;23,93444061
58,60929871;23,63277435
59,39777374;22,68055344
59,80173111;22,53687286
59,82860565;22,29166412
58,5206871;20,41950989
58,21152115;20,39722061
58,21374512;20,6127758
57,82818985;20,21624756
57,68763351;19,70833206
57,80569077;18,97097206
56,81043625;18,74439621
56,35232162;17,94117737
55,43603516;17,82610893
55,03194046;17,01471901
54,09263611;17,01430511
52,59638214;16,47721863
52,22707748;16,16617775
52,18916321;15,60527611
49,09430313;14,5168047
48,69805145;14,03999901
47,99013519;14,0470829
47,3944397;13,64638805
46,69152451;13,42805481
45,65902328;13,33916569
45,04231644;12,75238514
44,59041214;12,81708145
43,9498558;12,59465218
43,47888184;12,67499924
43,2302742;13,26972103
43,27944183;13,72027683
43,08666229;13,99333191
42,93582916;14,95777702
42,68110657;15,20833206
42,81034088;15,26201248
42,6938858;15,70027733
42,83457947;15,88333225
42,78933334;16,46083069
42,54790878;16,9982605
42,37055206;17,0399971
42,30707932;17,44763565
41,67888641;17,94944382
40,75693893;19,76416588
39,66069031;20,43791389
39,17485809;21,10402489
38,99304962;21,83694077
39,06277466;22,58333206
38,4468689;23,78909492
37,44235992;24,37513733
37,1545105;24,84013748
37,23554993;25,18249893
35,16055298;28,05666351
34,57214737;28,09589958
35,00367737;29,52819252
34,8777771;29,53249741
